naive;standard-big-sq;300;10531109
kmp-standard;standard-small-bin;10;715603
kmp-standard;standard-small-bin;20;651702
kmp-standard;standard-small-bin;30;622315
kmp-standard;standard-small-bin;40;586891
kmp-standard;standard-small-bin;50;600659
kmp-standard;standard-small-bin;60;768974
kmp-standard;standard-small-bin;70;590733
kmp-standard;standard-small-bin;80;593153
kmp-standard;standard-small-bin;90;582787
kmp-standard;standard-small-bin;100;645420
kmp-standard;standard-small-bin;110;749686
kmp-standard;standard-small-bin;120;588468
kmp-standard;standard-small-bin;130;619857
kmp-standard;standard-small-bin;140;587448
kmp-standard;standard-small-bin;150;604662
kmp-standard;standard-small-bin;160;619620
kmp-standard;standard-small-bin;170;595424
kmp-standard;standard-small-bin;180;760034
kmp-standard;standard-small-bin;190;601382
kmp-standard;standard-small-bin;200;610356
kmp-standard;standard-small-bin;210;641418
kmp-standard;standard-small-bin;220;610480
kmp-standard;standard-small-bin;230;645885
kmp-standard;standard-small-bin;240;595569
kmp-standard;standard-small-bin;250;611418
kmp-standard;standard-small-bin;260;631782
kmp-standard;standard-small-bin;270;598449
kmp-standard;standard-small-bin;280;647211
kmp-standard;standard-small-bin;290;688600
kmp-standard;standard-small-bin;300;612948
kmp-standard;standard-small-sq;10;474924
kmp-standard;standard-small-sq;20;435319
kmp-standard;standard-small-sq;30;408308
kmp-standard;standard-small-sq;40;435346
kmp-standard;standard-small-sq;50;560323
kmp-standard;standard-small-sq;60;404906
kmp-standard;standard-small-sq;70;399112
kmp-standard;standard-small-sq;80;427939
kmp-standard;standard-small-sq;90;408478
kmp-standard;standard-small-sq;100;403989
kmp-standard;standard-small-sq;110;404041
kmp-standard;standard-small-sq;120;433368
kmp-standard;standard-small-sq;130;407206
kmp-standard;standard-small-sq;140;418273
kmp-standard;standard-small-sq;150;402831
kmp-standard;standard-small-sq;160;415748
kmp-standard;standard-small-sq;170;400716
kmp-standard;standard-small-sq;180;440198
kmp-standard;standard-small-sq;190;490744
kmp-standard;standard-small-sq;200;443703
kmp-standard;standard-small-sq;210;409259
kmp-standard;standard-small-sq;220;414636
kmp-standard;standard-small-sq;230;429595
kmp-standard;standard-small-sq;240;445541
kmp-standard;standard-small-sq;250;420792
kmp-standard;standard-small-sq;260;429806
kmp-standard;standard-small-sq;270;565092
kmp-standard;standard-small-sq;280;461221
kmp-standard;standard-small-sq;290;417286
kmp-standard;standard-small-sq;300;450773
kmp-standard;standard-big-bin;10;7030401
kmp-standard;standard-big-bin;20;6923620
kmp-standard;standard-big-bin;30;6332678
kmp-standard;standard-big-bin;40;6283727
kmp-standard;standard-big-bin;50;6162985
kmp-standard;standard-big-bin;60;6103034
kmp-standard;standard-big-bin;70;6132420
kmp-standard;standard-big-bin;80;6136307
kmp-standard;standard-big-bin;90;6141838
kmp-standard;standard-big-bin;100;6060382
kmp-standard;standard-big-bin;110;6070190
kmp-standard;standard-big-bin;120;5975082
kmp-standard;standard-big-bin;130;6076832
kmp-standard;standard-big-bin;140;6064242
kmp-standard;standard-big-bin;150;5926858
kmp-standard;standard-big-bin;160;6199061
kmp-standard;standard-big-bin;170;6317348
kmp-standard;standard-big-bin;180;6236931
kmp-standard;standard-big-bin;190;6229951
kmp-standard;standard-big-bin;200;6194047
kmp-standard;standard-big-bin;210;5962583
kmp-standard;standard-big-bin;220;6031423
kmp-standard;standard-big-bin;230;6143739
kmp-standard;standard-big-bin;240;6289046
kmp-standard;standard-big-bin;250;6125186
kmp-standard;standard-big-bin;260;5949645
kmp-standard;standard-big-bin;270;5921619
kmp-standard;standard-big-bin;280;5880974
kmp-standard;standard-big-bin;290;6089639
kmp-standard;standard-big-bin;300;6027806
kmp-standard;standard-big-sq;10;4548173
kmp-standard;standard-big-sq;20;4552128
kmp-standard;standard-big-sq;30;4104298
kmp-standard;standard-big-sq;40;4042139
kmp-standard;standard-big-sq;50;4114885
kmp-standard;standard-big-sq;60;4115498
kmp-standard;standard-big-sq;70;4043477
kmp-standard;standard-big-sq;80;4024653
kmp-standard;standard-big-sq;90;4042576
kmp-standard;standard-big-sq;100;4288931
kmp-standard;standard-big-sq;110;4086968
kmp-standard;standard-big-sq;120;4097893
kmp-standard;standard-big-sq;130;4120926
kmp-standard;standard-big-sq;140;4058347
kmp-standard;standard-big-sq;150;4136791
kmp-standard;standard-big-sq;160;4172279
kmp-standard;standard-big-sq;170;4035169
kmp-standard;standard-big-sq;180;4148241
kmp-standard;standard-big-sq;190;4074422
kmp-standard;standard-big-sq;200;4229868
kmp-standard;standard-big-sq;210;4335846
kmp-standard;standard-big-sq;220;4179760
kmp-standard;standard-big-sq;230;4075348
kmp-standard;standard-big-sq;240;4152939
kmp-standard;standard-big-sq;250;4081539
kmp-standard;standard-big-sq;260;4070406
kmp-standard;standard-big-sq;270;4089359
kmp-standard;standard-big-sq;280;4155677
kmp-standard;standard-big-sq;290;4034166
kmp-standard;standard-big-sq;300;4060610
kmp-refined;standard-small-bin;10;684602
kmp-refined;standard-small-bin;20;678520
kmp-refined;standard-small-bin;30;571455
kmp-refined;standard-small-bin;40;607431
kmp-refined;standard-small-bin;50;617503
kmp-refined;standard-small-bin;60;572072
kmp-refined;standard-small-bin;70;619814
kmp-refined;standard-small-bin;80;605415
kmp-refined;standard-small-bin;90;607117
kmp-refined;standard-small-bin;100;611352
kmp-refined;standard-small-bin;110;598838
kmp-refined;standard-small-bin;120;617686
kmp-refined;standard-small-bin;130;599363
kmp-refined;standard-small-bin;140;595450
kmp-refined;standard-small-bin;150;654709
kmp-refined;standard-small-bin;160;617573
kmp-refined;standard-small-bin;170;613963
kmp-refined;standard-small-bin;180;611196
kmp-refined;standard-small-bin;190;607906
kmp-refined;standard-small-bin;200;650710
kmp-refined;standard-small-bin;210;617744
kmp-refined;standard-small-bin;220;619102
kmp-refined;standard-small-bin;230;645975
kmp-refined;standard-small-bin;240;611757
kmp-refined;standard-small-bin;250;659671
kmp-refined;standard-small-bin;260;637436
kmp-refined;standard-small-bin;270;625985
kmp-refined;standard-small-bin;280;633508
kmp-refined;standard-small-bin;290;610191
kmp-refined;standard-small-bin;300;629675
kmp-refined;standard-small-sq;10;472381
kmp-refined;standard-small-sq;20;458002
kmp-refined;standard-small-sq;30;437767
kmp-refined;standard-small-sq;40;427645
kmp-refined;standard-small-sq;50;416352
kmp-refined;standard-small-sq;60;408459
kmp-refined;standard-small-sq;70;439805
kmp-refined;standard-small-sq;80;427130
kmp-refined;standard-small-sq;90;428398
kmp-refined;standard-small-sq;100;404755
kmp-refined;standard-small-sq;110;452789
kmp-refined;standard-small-sq;120;442755
kmp-refined;standard-small-sq;130;427556
kmp-refined;standard-small-sq;140;452094
kmp-refined;standard-small-sq;150;413385
kmp-refined;standard-small-sq;160;462796
kmp-refined;standard-small-sq;170;412271
kmp-refined;standard-small-sq;180;435284
kmp-refined;standard-small-sq;190;441482
kmp-refined;standard-small-sq;200;439778
kmp-refined;standard-small-sq;210;416487
kmp-refined;standard-small-sq;220;466336
kmp-refined;standard-small-sq;230;457906
kmp-refined;standard-small-sq;240;437907
kmp-refined;standard-small-sq;250;475491
kmp-refined;standard-small-sq;260;434050
kmp-refined;standard-small-sq;270;473754
kmp-refined;standard-small-sq;280;424772
kmp-refined;standard-small-sq;290;468261
kmp-refined;standard-small-sq;300;505871
kmp-refined;standard-big-bin;10;6849023
kmp-refined;standard-big-bin;20;6832687
kmp-refined;standard-big-bin;30;5978840
kmp-refined;standard-big-bin;40;6027229
kmp-refined;standard-big-bin;50;6122873
kmp-refined;standard-big-bin;60;5968561
kmp-refined;standard-big-bin;70;5927273
kmp-refined;standard-big-bin;80;5943110
kmp-refined;standard-big-bin;90;5928112
kmp-refined;standard-big-bin;100;5987019
kmp-refined;standard-big-bin;110;5989540
kmp-refined;standard-big-bin;120;5972020
kmp-refined;standard-big-bin;130;6228523
kmp-refined;standard-big-bin;140;6025280
kmp-refined;standard-big-bin;150;5943418
kmp-refined;standard-big-bin;160;6100327
kmp-refined;standard-big-bin;170;6102104
kmp-refined;standard-big-bin;180;6143668
kmp-refined;standard-big-bin;190;6178334
kmp-refined;standard-big-bin;200;5897871
kmp-refined;standard-big-bin;210;6117639
kmp-refined;standard-big-bin;220;5979383
kmp-refined;standard-big-bin;230;6029381
kmp-refined;standard-big-bin;240;6050735
kmp-refined;standard-big-bin;250;6195058
kmp-refined;standard-big-bin;260;6288214
kmp-refined;standard-big-bin;270;6153726
kmp-refined;standard-big-bin;280;6463710
kmp-refined;standard-big-bin;290;6192575
kmp-refined;standard-big-bin;300;6072439
kmp-refined;standard-big-sq;10;4714969
kmp-refined;standard-big-sq;20;4766334
kmp-refined;standard-big-sq;30;4217340
kmp-refined;standard-big-sq;40;4233504
kmp-refined;standard-big-sq;50;4188641
kmp-refined;standard-big-sq;60;4198052
kmp-refined;standard-big-sq;70;4876322
kmp-refined;standard-big-sq;80;4252591
kmp-refined;standard-big-sq;90;4230707
kmp-refined;standard-big-sq;100;4155732
kmp-refined;standard-big-sq;110;4255188
kmp-refined;standard-big-sq;120;4339833
kmp-refined;standard-big-sq;130;4504558
kmp-refined;standard-big-sq;140;4400501
kmp-refined;standard-big-sq;150;4548247
kmp-refined;standard-big-sq;160;4431834
kmp-refined;standard-big-sq;170;4257505
kmp-refined;standard-big-sq;180;4299033
kmp-refined;standard-big-sq;190;4333812
kmp-refined;standard-big-sq;200;4338165
kmp-refined;standard-big-sq;210;4266751
kmp-refined;standard-big-sq;220;4895106
kmp-refined;standard-big-sq;230;4277050
kmp-refined;standard-big-sq;240;4249777
kmp-refined;standard-big-sq;250;4212408
kmp-refined;standard-big-sq;260;4256755
kmp-refined;standard-big-sq;270;4220000
kmp-refined;standard-big-sq;280;4201726
kmp-refined;standard-big-sq;290;4176231
kmp-refined;standard-big-sq;300;4147577
