naive;wildcard-0-big-sq;200;10713944
naive;wildcard-0-big-sq;210;10708231
naive;wildcard-0-big-sq;220;10082117
naive;wildcard-0-big-sq;230;10048159
naive;wildcard-0-big-sq;240;10290605
naive;wildcard-0-big-sq;250;10366357
naive;wildcard-0-big-sq;260;10566754
naive;wildcard-0-big-sq;270;11023060
naive;wildcard-0-big-sq;280;11234938
naive;wildcard-0-big-sq;290;10313668
naive;wildcard-0-big-sq;300;10327362
naive;wildcard-1-small-bin;10;1620233
naive;wildcard-1-small-bin;20;1500257
naive;wildcard-1-small-bin;30;1424807
naive;wildcard-1-small-bin;40;1419788
naive;wildcard-1-small-bin;50;1363415
naive;wildcard-1-small-bin;60;1371785
naive;wildcard-1-small-bin;70;1656841
naive;wildcard-1-small-bin;80;1442435
naive;wildcard-1-small-bin;90;1367811
naive;wildcard-1-small-bin;100;1369438
naive;wildcard-1-small-bin;110;1489832
naive;wildcard-1-small-bin;120;2031630
naive;wildcard-1-small-bin;130;1421105
naive;wildcard-1-small-bin;140;1645559
naive;wildcard-1-small-bin;150;1498597
naive;wildcard-1-small-bin;160;1332067
naive;wildcard-1-small-bin;170;1534615
naive;wildcard-1-small-bin;180;1584820
naive;wildcard-1-small-bin;190;1427619
naive;wildcard-1-small-bin;200;1390724
naive;wildcard-1-small-bin;210;1368956
naive;wildcard-1-small-bin;220;1548020
naive;wildcard-1-small-bin;230;1544257
naive;wildcard-1-small-bin;240;1637668
naive;wildcard-1-small-bin;250;1336139
naive;wildcard-1-small-bin;260;1449713
naive;wildcard-1-small-bin;270;1338505
naive;wildcard-1-small-bin;280;1759520
naive;wildcard-1-small-bin;290;1561757
naive;wildcard-1-small-bin;300;1521220
naive;wildcard-1-small-sq;10;1013473
naive;wildcard-1-small-sq;20;1052325
naive;wildcard-1-small-sq;30;1017282
naive;wildcard-1-small-sq;40;1507449
naive;wildcard-1-small-sq;50;1337612
naive;wildcard-1-small-sq;60;1246716
naive;wildcard-1-small-sq;70;1024577
naive;wildcard-1-small-sq;80;1128619
naive;wildcard-1-small-sq;90;996806
naive;wildcard-1-small-sq;100;988624
naive;wildcard-1-small-sq;110;1238420
naive;wildcard-1-small-sq;120;1080149
naive;wildcard-1-small-sq;130;1132624
naive;wildcard-1-small-sq;140;1029259
naive;wildcard-1-small-sq;150;988769
naive;wildcard-1-small-sq;160;990133
naive;wildcard-1-small-sq;170;992108
naive;wildcard-1-small-sq;180;1479058
naive;wildcard-1-small-sq;190;1319620
naive;wildcard-1-small-sq;200;1210236
naive;wildcard-1-small-sq;210;1017260
naive;wildcard-1-small-sq;220;1233082
naive;wildcard-1-small-sq;230;973439
naive;wildcard-1-small-sq;240;1090834
naive;wildcard-1-small-sq;250;1233319
naive;wildcard-1-small-sq;260;1029561
naive;wildcard-1-small-sq;270;1119934
naive;wildcard-1-small-sq;280;1053731
naive;wildcard-1-small-sq;290;999339
naive;wildcard-1-small-sq;300;1047027
naive;wildcard-1-big-bin;10;15410846
naive;wildcard-1-big-bin;20;15797544
naive;wildcard-1-big-bin;30;15544661
naive;wildcard-1-big-bin;40;14918227
naive;wildcard-1-big-bin;50;14306612
naive;wildcard-1-big-bin;60;16248173
naive;wildcard-1-big-bin;70;14946364
naive;wildcard-1-big-bin;80;14634867
naive;wildcard-1-big-bin;90;14606895
naive;wildcard-1-big-bin;100;14654775
naive;wildcard-1-big-bin;110;14816645
naive;wildcard-1-big-bin;120;15500180
naive;wildcard-1-big-bin;130;15047108
naive;wildcard-1-big-bin;140;14847016
naive;wildcard-1-big-bin;150;15626105
naive;wildcard-1-big-bin;160;15651907
naive;wildcard-1-big-bin;170;15464165
naive;wildcard-1-big-bin;180;14816365
naive;wildcard-1-big-bin;190;15478086
naive;wildcard-1-big-bin;200;15538870
naive;wildcard-1-big-bin;210;15639252
naive;wildcard-1-big-bin;220;16739139
naive;wildcard-1-big-bin;230;17063386
naive;wildcard-1-big-bin;240;16107521
naive;wildcard-1-big-bin;250;16802029
naive;wildcard-1-big-bin;260;16720346
naive;wildcard-1-big-bin;270;17742448
naive;wildcard-1-big-bin;280;15840364
naive;wildcard-1-big-bin;290;15956852
naive;wildcard-1-big-bin;300;15636693
naive;wildcard-1-big-sq;10;12092259
naive;wildcard-1-big-sq;20;12851664
naive;wildcard-1-big-sq;30;12086378
naive;wildcard-1-big-sq;40;11755042
naive;wildcard-1-big-sq;50;11443070
naive;wildcard-1-big-sq;60;11985125
naive;wildcard-1-big-sq;70;11715976
naive;wildcard-1-big-sq;80;11265139
naive;wildcard-1-big-sq;90;11683134
naive;wildcard-1-big-sq;100;11618550
naive;wildcard-1-big-sq;110;11195031
naive;wildcard-1-big-sq;120;11877027
naive;wildcard-1-big-sq;130;10840215
naive;wildcard-1-big-sq;140;12043188
naive;wildcard-1-big-sq;150;11570765
naive;wildcard-1-big-sq;160;12128172
naive;wildcard-1-big-sq;170;12052933
naive;wildcard-1-big-sq;180;11088547
naive;wildcard-1-big-sq;190;11138588
naive;wildcard-1-big-sq;200;12024390
naive;wildcard-1-big-sq;210;11007064
naive;wildcard-1-big-sq;220;10560531
naive;wildcard-1-big-sq;230;10601462
naive;wildcard-1-big-sq;240;11203453
naive;wildcard-1-big-sq;250;10951172
naive;wildcard-1-big-sq;260;10555114
naive;wildcard-1-big-sq;270;11061742
naive;wildcard-1-big-sq;280;11291667
naive;wildcard-1-big-sq;290;11178106
naive;wildcard-1-big-sq;300;11407234
naive;wildcard-2-small-bin;10;1694497
naive;wildcard-2-small-bin;20;1657718
naive;wildcard-2-small-bin;30;1660242
naive;wildcard-2-small-bin;40;1734032
naive;wildcard-2-small-bin;50;1406845
naive;wildcard-2-small-bin;60;1582606
naive;wildcard-2-small-bin;70;1590329
naive;wildcard-2-small-bin;80;1455488
naive;wildcard-2-small-bin;90;1566118
naive;wildcard-2-small-bin;100;1410919
naive;wildcard-2-small-bin;110;1674351
naive;wildcard-2-small-bin;120;1737091
naive;wildcard-2-small-bin;130;1460429
naive;wildcard-2-small-bin;140;1583555
naive;wildcard-2-small-bin;150;1471153
naive;wildcard-2-small-bin;160;1495928
naive;wildcard-2-small-bin;170;1518139
naive;wildcard-2-small-bin;180;1595817
naive;wildcard-2-small-bin;190;1437536
naive;wildcard-2-small-bin;200;1503322
naive;wildcard-2-small-bin;210;1407060
naive;wildcard-2-small-bin;220;1625021
naive;wildcard-2-small-bin;230;1508654
naive;wildcard-2-small-bin;240;1765376
naive;wildcard-2-small-bin;250;1565923
naive;wildcard-2-small-bin;260;1624699
naive;wildcard-2-small-bin;270;1648892
naive;wildcard-2-small-bin;280;1557746
naive;wildcard-2-small-bin;290;1426762
naive;wildcard-2-small-bin;300;1525324
naive;wildcard-2-small-sq;10;1237876
naive;wildcard-2-small-sq;20;1141137
naive;wildcard-2-small-sq;30;1159333
naive;wildcard-2-small-sq;40;1117866
naive;wildcard-2-small-sq;50;1221872
naive;wildcard-2-small-sq;60;1296729
naive;wildcard-2-small-sq;70;1196164
naive;wildcard-2-small-sq;80;1101462
naive;wildcard-2-small-sq;90;1049701
naive;wildcard-2-small-sq;100;1161702
naive;wildcard-2-small-sq;110;1146857
naive;wildcard-2-small-sq;120;1067834
naive;wildcard-2-small-sq;130;1037465
naive;wildcard-2-small-sq;140;1149746
naive;wildcard-2-small-sq;150;1117005
naive;wildcard-2-small-sq;160;1042384
naive;wildcard-2-small-sq;170;1102921
naive;wildcard-2-small-sq;180;1000712
naive;wildcard-2-small-sq;190;1045482
naive;wildcard-2-small-sq;200;1100253
naive;wildcard-2-small-sq;210;1097020
naive;wildcard-2-small-sq;220;1144919
naive;wildcard-2-small-sq;230;1043565
naive;wildcard-2-small-sq;240;1181872
naive;wildcard-2-small-sq;250;1060314
naive;wildcard-2-small-sq;260;1248372
naive;wildcard-2-small-sq;270;1084924
naive;wildcard-2-small-sq;280;1202919
naive;wildcard-2-small-sq;290;1160112
naive;wildcard-2-small-sq;300;1089046
naive;wildcard-2-big-bin;10;17711195
naive;wildcard-2-big-bin;20;19449149
naive;wildcard-2-big-bin;30;18411598
naive;wildcard-2-big-bin;40;17338698
naive;wildcard-2-big-bin;50;14352969
naive;wildcard-2-big-bin;60;16013023
naive;wildcard-2-big-bin;70;14329498
naive;wildcard-2-big-bin;80;14416133
naive;wildcard-2-big-bin;90;14787969
naive;wildcard-2-big-bin;100;14071527
naive;wildcard-2-big-bin;110;16826189
naive;wildcard-2-big-bin;120;17170202
naive;wildcard-2-big-bin;130;14444865
naive;wildcard-2-big-bin;140;14299396
naive;wildcard-2-big-bin;150;13859461
naive;wildcard-2-big-bin;160;13971146
naive;wildcard-2-big-bin;170;14094203
naive;wildcard-2-big-bin;180;14234976
naive;wildcard-2-big-bin;190;14137274
naive;wildcard-2-big-bin;200;14078491
naive;wildcard-2-big-bin;210;14429903
naive;wildcard-2-big-bin;220;15537864
naive;wildcard-2-big-bin;230;13956451
naive;wildcard-2-big-bin;240;13912009
naive;wildcard-2-big-bin;250;14039629
naive;wildcard-2-big-bin;260;14919220
naive;wildcard-2-big-bin;270;13834248
naive;wildcard-2-big-bin;280;14158079
naive;wildcard-2-big-bin;290;14201984
naive;wildcard-2-big-bin;300;15306714
naive;wildcard-2-big-sq;10;11305310
naive;wildcard-2-big-sq;20;11554965
naive;wildcard-2-big-sq;30;11010560
naive;wildcard-2-big-sq;40;10884509
naive;wildcard-2-big-sq;50;10378415
naive;wildcard-2-big-sq;60;10654301
naive;wildcard-2-big-sq;70;10311559
naive;wildcard-2-big-sq;80;10603355
naive;wildcard-2-big-sq;90;10448790
naive;wildcard-2-big-sq;100;10436085
naive;wildcard-2-big-sq;110;11219835
naive;wildcard-2-big-sq;120;10526220
naive;wildcard-2-big-sq;130;10290394
naive;wildcard-2-big-sq;140;10767617
naive;wildcard-2-big-sq;150;10870245
naive;wildcard-2-big-sq;160;10231275
naive;wildcard-2-big-sq;170;9922151
naive;wildcard-2-big-sq;180;10046254
naive;wildcard-2-big-sq;190;10661954
naive;wildcard-2-big-sq;200;10118464
naive;wildcard-2-big-sq;210;9980753
naive;wildcard-2-big-sq;220;10553773
naive;wildcard-2-big-sq;230;10076697
naive;wildcard-2-big-sq;240;10104684
naive;wildcard-2-big-sq;250;10022105
naive;wildcard-2-big-sq;260;9972827
naive;wildcard-2-big-sq;270;10274737
naive;wildcard-2-big-sq;280;10107028
naive;wildcard-2-big-sq;290;10179533
naive;wildcard-2-big-sq;300;10480670
naive;wildcard-3-small-bin;10;2797339
naive;wildcard-3-small-bin;20;2630886
naive;wildcard-3-small-bin;30;1539590
naive;wildcard-3-small-bin;40;2432062
naive;wildcard-3-small-bin;50;1430965
naive;wildcard-3-small-bin;60;1810311
naive;wildcard-3-small-bin;70;1325133
naive;wildcard-3-small-bin;80;1326490
naive;wildcard-3-small-bin;90;1666388
naive;wildcard-3-small-bin;100;1576881
naive;wildcard-3-small-bin;110;1589720
naive;wildcard-3-small-bin;120;1497546
naive;wildcard-3-small-bin;130;1498660
naive;wildcard-3-small-bin;140;1539898
naive;wildcard-3-small-bin;150;1329740
naive;wildcard-3-small-bin;160;1589684
naive;wildcard-3-small-bin;170;1550925
naive;wildcard-3-small-bin;180;1521899
naive;wildcard-3-small-bin;190;1462024
naive;wildcard-3-small-bin;200;1531495
naive;wildcard-3-small-bin;210;1561114
naive;wildcard-3-small-bin;220;1587694
naive;wildcard-3-small-bin;230;1976061
naive;wildcard-3-small-bin;240;1374893
naive;wildcard-3-small-bin;250;1478398
naive;wildcard-3-small-bin;260;1388508
naive;wildcard-3-small-bin;270;1598853
naive;wildcard-3-small-bin;280;1334482
naive;wildcard-3-small-bin;290;1478127
naive;wildcard-3-small-bin;300;1428947
naive;wildcard-3-small-sq;10;2072484
naive;wildcard-3-small-sq;20;1948012
naive;wildcard-3-small-sq;30;1267035
naive;wildcard-3-small-sq;40;1679394
naive;wildcard-3-small-sq;50;962480
naive;wildcard-3-small-sq;60;1014742
naive;wildcard-3-small-sq;70;966359
naive;wildcard-3-small-sq;80;1137320
naive;wildcard-3-small-sq;90;1160009
naive;wildcard-3-small-sq;100;968128
naive;wildcard-3-small-sq;110;1008502
naive;wildcard-3-small-sq;120;1013207
naive;wildcard-3-small-sq;130;1211765
naive;wildcard-3-small-sq;140;1364973
naive;wildcard-3-small-sq;150;1237881
naive;wildcard-3-small-sq;160;1056766
naive;wildcard-3-small-sq;170;1009362
naive;wildcard-3-small-sq;180;971231
naive;wildcard-3-small-sq;190;971981
naive;wildcard-3-small-sq;200;975024
naive;wildcard-3-small-sq;210;972339
naive;wildcard-3-small-sq;220;1020575
naive;wildcard-3-small-sq;230;1743937
naive;wildcard-3-small-sq;240;1256677
naive;wildcard-3-small-sq;250;973588
naive;wildcard-3-small-sq;260;980305
naive;wildcard-3-small-sq;270;977134
naive;wildcard-3-small-sq;280;1146389
naive;wildcard-3-small-sq;290;1073069
naive;wildcard-3-small-sq;300;974699
naive;wildcard-3-big-bin;10;25834790
naive;wildcard-3-big-bin;20;27232796
naive;wildcard-3-big-bin;30;15897577
naive;wildcard-3-big-bin;40;24115961
naive;wildcard-3-big-bin;50;14412034
naive;wildcard-3-big-bin;60;16169777
naive;wildcard-3-big-bin;70;14410719
naive;wildcard-3-big-bin;80;14138818
naive;wildcard-3-big-bin;90;14332168
naive;wildcard-3-big-bin;100;14587144
naive;wildcard-3-big-bin;110;15807639
naive;wildcard-3-big-bin;120;16283105
naive;wildcard-3-big-bin;130;13995251
naive;wildcard-3-big-bin;140;14634189
naive;wildcard-3-big-bin;150;13705864
naive;wildcard-3-big-bin;160;14539064
naive;wildcard-3-big-bin;170;14163932
naive;wildcard-3-big-bin;180;14054711
naive;wildcard-3-big-bin;190;13914567
naive;wildcard-3-big-bin;200;14493096
naive;wildcard-3-big-bin;210;14079293
naive;wildcard-3-big-bin;220;20343373
naive;wildcard-3-big-bin;230;20468941
naive;wildcard-3-big-bin;240;14728927
naive;wildcard-3-big-bin;250;14016013
naive;wildcard-3-big-bin;260;14320007
naive;wildcard-3-big-bin;270;14226060
naive;wildcard-3-big-bin;280;14068522
naive;wildcard-3-big-bin;290;14385307
naive;wildcard-3-big-bin;300;13790139
naive;wildcard-3-big-sq;10;19442621
naive;wildcard-3-big-sq;20;19586383
naive;wildcard-3-big-sq;30;11551922
naive;wildcard-3-big-sq;40;19459811
naive;wildcard-3-big-sq;50;10658536
naive;wildcard-3-big-sq;60;10679901
naive;wildcard-3-big-sq;70;10152556
naive;wildcard-3-big-sq;80;10136415
naive;wildcard-3-big-sq;90;10851206
naive;wildcard-3-big-sq;100;10453439
naive;wildcard-3-big-sq;110;11348485
naive;wildcard-3-big-sq;120;11142083
naive;wildcard-3-big-sq;130;10384972
naive;wildcard-3-big-sq;140;10606169
naive;wildcard-3-big-sq;150;10741305
naive;wildcard-3-big-sq;160;10336802
naive;wildcard-3-big-sq;170;11139929
naive;wildcard-3-big-sq;180;10494511
naive;wildcard-3-big-sq;190;10329486
naive;wildcard-3-big-sq;200;10540467
naive;wildcard-3-big-sq;210;10003770
naive;wildcard-3-big-sq;220;11467122
naive;wildcard-3-big-sq;230;17060081
naive;wildcard-3-big-sq;240;10848153
naive;wildcard-3-big-sq;250;10442405
naive;wildcard-3-big-sq;260;10921923
naive;wildcard-3-big-sq;270;10449523
naive;wildcard-3-big-sq;280;10373873
naive;wildcard-3-big-sq;290;11296872
naive;wildcard-3-big-sq;300;10239373
naive;wildcard-4-small-bin;10;2563615
naive;wildcard-4-small-bin;20;2468790
naive;wildcard-4-small-bin;30;1635067
naive;wildcard-4-small-bin;40;2230507
naive;wildcard-4-small-bin;50;1365782
naive;wildcard-4-small-bin;60;1531740
naive;wildcard-4-small-bin;70;1835948
naive;wildcard-4-small-bin;80;1396787
naive;wildcard-4-small-bin;90;1373883
naive;wildcard-4-small-bin;100;1417618
naive;wildcard-4-small-bin;110;1571275
naive;wildcard-4-small-bin;120;1870872
naive;wildcard-4-small-bin;130;1621270
naive;wildcard-4-small-bin;140;1295253
naive;wildcard-4-small-bin;150;1333734
naive;wildcard-4-small-bin;160;1297964
naive;wildcard-4-small-bin;170;1765475
naive;wildcard-4-small-bin;180;1679131
naive;wildcard-4-small-bin;190;1300426
naive;wildcard-4-small-bin;200;1302998
naive;wildcard-4-small-bin;210;2144775
naive;wildcard-4-small-bin;220;2323698
naive;wildcard-4-small-bin;230;2504102
naive;wildcard-4-small-bin;240;1640709
naive;wildcard-4-small-bin;250;1619965
naive;wildcard-4-small-bin;260;1867647
naive;wildcard-4-small-bin;270;1668460
naive;wildcard-4-small-bin;280;1615267
naive;wildcard-4-small-bin;290;1788771
naive;wildcard-4-small-bin;300;1628795
naive;wildcard-4-small-sq;10;2240159
naive;wildcard-4-small-sq;20;2231580
naive;wildcard-4-small-sq;30;1213827
naive;wildcard-4-small-sq;40;2041212
naive;wildcard-4-small-sq;50;1157455
naive;wildcard-4-small-sq;60;1365065
naive;wildcard-4-small-sq;70;1223432
naive;wildcard-4-small-sq;80;1155566
naive;wildcard-4-small-sq;90;1178987
naive;wildcard-4-small-sq;100;1195697
naive;wildcard-4-small-sq;110;1538944
naive;wildcard-4-small-sq;120;3391741
naive;wildcard-4-small-sq;130;1186991
naive;wildcard-4-small-sq;140;1196984
naive;wildcard-4-small-sq;150;1217734
naive;wildcard-4-small-sq;160;1221534
naive;wildcard-4-small-sq;170;1242905
naive;wildcard-4-small-sq;180;1046481
naive;wildcard-4-small-sq;190;1048503
naive;wildcard-4-small-sq;200;1046488
naive;wildcard-4-small-sq;210;1065403
naive;wildcard-4-small-sq;220;1064354
naive;wildcard-4-small-sq;230;1849875
naive;wildcard-4-small-sq;240;1052062
naive;wildcard-4-small-sq;250;1052485
naive;wildcard-4-small-sq;260;1038604
naive;wildcard-4-small-sq;270;1024272
naive;wildcard-4-small-sq;280;1024745
naive;wildcard-4-small-sq;290;1078192
naive;wildcard-4-small-sq;300;1206730
naive;wildcard-4-big-bin;10;28328308
naive;wildcard-4-big-bin;20;26740775
naive;wildcard-4-big-bin;30;16367312
naive;wildcard-4-big-bin;40;25217880
naive;wildcard-4-big-bin;50;14741514
naive;wildcard-4-big-bin;60;16304695
naive;wildcard-4-big-bin;70;16242797
naive;wildcard-4-big-bin;80;14373355
naive;wildcard-4-big-bin;90;14824446
naive;wildcard-4-big-bin;100;14852599
naive;wildcard-4-big-bin;110;16570215
naive;wildcard-4-big-bin;120;16934365
naive;wildcard-4-big-bin;130;14302649
naive;wildcard-4-big-bin;140;13973919
naive;wildcard-4-big-bin;150;14150152
naive;wildcard-4-big-bin;160;14455881
naive;wildcard-4-big-bin;170;14051781
naive;wildcard-4-big-bin;180;14093477
naive;wildcard-4-big-bin;190;14518922
naive;wildcard-4-big-bin;200;13828293
naive;wildcard-4-big-bin;210;16202598
naive;wildcard-4-big-bin;220;15521664
naive;wildcard-4-big-bin;230;20981913
naive;wildcard-4-big-bin;240;13914850
naive;wildcard-4-big-bin;250;14211823
naive;wildcard-4-big-bin;260;14524047
naive;wildcard-4-big-bin;270;14803423
naive;wildcard-4-big-bin;280;14710790
naive;wildcard-4-big-bin;290;14177449
naive;wildcard-4-big-bin;300;15614546
naive;wildcard-4-big-sq;10;19019280
naive;wildcard-4-big-sq;20;19360675
naive;wildcard-4-big-sq;30;10517576
naive;wildcard-4-big-sq;40;18209339
naive;wildcard-4-big-sq;50;10278407
naive;wildcard-4-big-sq;60;11760262
naive;wildcard-4-big-sq;70;11043382
naive;wildcard-4-big-sq;80;10361506
naive;wildcard-4-big-sq;90;10232296
naive;wildcard-4-big-sq;100;10209186
naive;wildcard-4-big-sq;110;10722675
naive;wildcard-4-big-sq;120;10868204
naive;wildcard-4-big-sq;130;10115197
naive;wildcard-4-big-sq;140;10442910
naive;wildcard-4-big-sq;150;10742427
naive;wildcard-4-big-sq;160;11131351
naive;wildcard-4-big-sq;170;10915204
naive;wildcard-4-big-sq;180;11806592
naive;wildcard-4-big-sq;190;11859218
naive;wildcard-4-big-sq;200;11586989
naive;wildcard-4-big-sq;210;10644013
naive;wildcard-4-big-sq;220;11035312
naive;wildcard-4-big-sq;230;17047006
naive;wildcard-4-big-sq;240;10168773
naive;wildcard-4-big-sq;250;10237894
naive;wildcard-4-big-sq;260;10376272
naive;wildcard-4-big-sq;270;10313435
naive;wildcard-4-big-sq;280;10236625
naive;wildcard-4-big-sq;290;10328573
naive;wildcard-4-big-sq;300;10256904
kmp-standard;wildcard-0-small-bin;10;595080
kmp-standard;wildcard-0-small-bin;20;585171
kmp-standard;wildcard-0-small-bin;30;520825
kmp-standard;wildcard-0-small-bin;40;520973
kmp-standard;wildcard-0-small-bin;50;523082
kmp-standard;wildcard-0-small-bin;60;527250
kmp-standard;wildcard-0-small-bin;70;525963
kmp-standard;wildcard-0-small-bin;80;702115
kmp-standard;wildcard-0-small-bin;90;578978
kmp-standard;wildcard-0-small-bin;100;550407
kmp-standard;wildcard-0-small-bin;110;530924
kmp-standard;wildcard-0-small-bin;120;527266
kmp-standard;wildcard-0-small-bin;130;532564
kmp-standard;wildcard-0-small-bin;140;525894
kmp-standard;wildcard-0-small-bin;150;533538
kmp-standard;wildcard-0-small-bin;160;593714
kmp-standard;wildcard-0-small-bin;170;568074
kmp-standard;wildcard-0-small-bin;180;578153
kmp-standard;wildcard-0-small-bin;190;535211
kmp-standard;wildcard-0-small-bin;200;535352
kmp-standard;wildcard-0-small-bin;210;534484
kmp-standard;wildcard-0-small-bin;220;647001
kmp-standard;wildcard-0-small-bin;230;590682
kmp-standard;wildcard-0-small-bin;240;574593
kmp-standard;wildcard-0-small-bin;250;585371
kmp-standard;wildcard-0-small-bin;260;542625
kmp-standard;wildcard-0-small-bin;270;537039
kmp-standard;wildcard-0-small-bin;280;573564
kmp-standard;wildcard-0-small-bin;290;543636
kmp-standard;wildcard-0-small-bin;300;537040
kmp-standard;wildcard-0-small-sq;10;423962
kmp-standard;wildcard-0-small-sq;20;424625
kmp-standard;wildcard-0-small-sq;30;376671
kmp-standard;wildcard-0-small-sq;40;378675
kmp-standard;wildcard-0-small-sq;50;377264
kmp-standard;wildcard-0-small-sq;60;378936
kmp-standard;wildcard-0-small-sq;70;429153
kmp-standard;wildcard-0-small-sq;80;476477
kmp-standard;wildcard-0-small-sq;90;464247
kmp-standard;wildcard-0-small-sq;100;421745
kmp-standard;wildcard-0-small-sq;110;387938
kmp-standard;wildcard-0-small-sq;120;382846
kmp-standard;wildcard-0-small-sq;130;386347
kmp-standard;wildcard-0-small-sq;140;385309
kmp-standard;wildcard-0-small-sq;150;385871
kmp-standard;wildcard-0-small-sq;160;455815
kmp-standard;wildcard-0-small-sq;170;410426
kmp-standard;wildcard-0-small-sq;180;409052
kmp-standard;wildcard-0-small-sq;190;410134
kmp-standard;wildcard-0-small-sq;200;410785
kmp-standard;wildcard-0-small-sq;210;462803
kmp-standard;wildcard-0-small-sq;220;541837
kmp-standard;wildcard-0-small-sq;230;467593
kmp-standard;wildcard-0-small-sq;240;417003
kmp-standard;wildcard-0-small-sq;250;420993
kmp-standard;wildcard-0-small-sq;260;398040
kmp-standard;wildcard-0-small-sq;270;394200
kmp-standard;wildcard-0-small-sq;280;395056
kmp-standard;wildcard-0-small-sq;290;397761
