naive;wildcard-2-big-bin;400;15019502
naive;wildcard-2-big-bin;500;14409741
naive;wildcard-2-big-bin;600;14638692
naive;wildcard-2-big-bin;700;14274099
naive;wildcard-2-big-bin;800;14331796
naive;wildcard-2-big-bin;900;14674955
naive;wildcard-2-big-bin;1000;14086955
naive;wildcard-2-big-bin;1100;14778492
naive;wildcard-2-big-bin;1200;14475711
naive;wildcard-2-big-bin;1300;15663534
naive;wildcard-2-big-bin;1400;14156856
naive;wildcard-2-big-bin;1500;14714166
naive;wildcard-2-big-bin;1600;14603907
naive;wildcard-2-big-bin;1700;14570447
naive;wildcard-2-big-bin;1800;14087470
naive;wildcard-2-big-bin;1900;14576225
naive;wildcard-2-big-bin;2000;15346275
naive;wildcard-2-big-bin;2100;16548290
naive;wildcard-2-big-bin;2200;17156098
naive;wildcard-2-big-bin;2300;14492488
naive;wildcard-2-big-bin;2400;14697926
naive;wildcard-2-big-bin;2500;14911385
naive;wildcard-2-big-bin;2600;14194607
naive;wildcard-2-big-bin;2700;17337891
naive;wildcard-2-big-bin;2800;14264435
naive;wildcard-2-big-bin;2900;14413046
naive;wildcard-2-big-bin;3000;14117693
naive;wildcard-2-big-sq;100;10361101
naive;wildcard-2-big-sq;200;10063837
naive;wildcard-2-big-sq;300;9953702
naive;wildcard-2-big-sq;400;12231290
naive;wildcard-2-big-sq;500;10652831
naive;wildcard-2-big-sq;600;10050758
naive;wildcard-2-big-sq;700;10250081
naive;wildcard-2-big-sq;800;10139182
naive;wildcard-2-big-sq;900;10400336
naive;wildcard-2-big-sq;1000;10258805
naive;wildcard-2-big-sq;1100;10313481
naive;wildcard-2-big-sq;1200;10221804
naive;wildcard-2-big-sq;1300;10139002
naive;wildcard-2-big-sq;1400;9883143
naive;wildcard-2-big-sq;1500;12033754
naive;wildcard-2-big-sq;1600;10142909
naive;wildcard-2-big-sq;1700;10461418
naive;wildcard-2-big-sq;1800;10666506
naive;wildcard-2-big-sq;1900;10317382
naive;wildcard-2-big-sq;2000;10498340
naive;wildcard-2-big-sq;2100;9984457
naive;wildcard-2-big-sq;2200;10353552
naive;wildcard-2-big-sq;2300;10228476
naive;wildcard-2-big-sq;2400;10470161
naive;wildcard-2-big-sq;2500;10021763
naive;wildcard-2-big-sq;2600;11923055
naive;wildcard-2-big-sq;2700;10476630
naive;wildcard-2-big-sq;2800;9913297
naive;wildcard-2-big-sq;2900;10522969
naive;wildcard-2-big-sq;3000;12364871
naive;wildcard-3-small-bin;100;1350879
naive;wildcard-3-small-bin;200;1404729
naive;wildcard-3-small-bin;300;1362343
naive;wildcard-3-small-bin;400;1298555
naive;wildcard-3-small-bin;500;1336956
naive;wildcard-3-small-bin;600;1479988
naive;wildcard-3-small-bin;700;1521925
naive;wildcard-3-small-bin;800;1600427
naive;wildcard-3-small-bin;900;1392392
naive;wildcard-3-small-bin;1000;1359293
naive;wildcard-3-small-bin;1100;1446774
naive;wildcard-3-small-bin;1200;1377705
naive;wildcard-3-small-bin;1300;1424460
naive;wildcard-3-small-bin;1400;1556395
naive;wildcard-3-small-bin;1500;1407025
naive;wildcard-3-small-bin;1600;1390155
naive;wildcard-3-small-bin;1700;1458301
naive;wildcard-3-small-bin;1800;1397970
naive;wildcard-3-small-bin;1900;1457210
naive;wildcard-3-small-bin;2000;1529551
naive;wildcard-3-small-bin;2100;1392861
naive;wildcard-3-small-bin;2200;1457461
naive;wildcard-3-small-bin;2300;1458759
naive;wildcard-3-small-bin;2400;1423763
naive;wildcard-3-small-bin;2500;1612616
naive;wildcard-3-small-bin;2600;1398664
naive;wildcard-3-small-bin;2700;1404885
naive;wildcard-3-small-bin;2800;1512644
naive;wildcard-3-small-bin;2900;1413357
naive;wildcard-3-small-bin;3000;1532442
naive;wildcard-3-small-sq;100;1024421
naive;wildcard-3-small-sq;200;1039037
naive;wildcard-3-small-sq;300;945396
naive;wildcard-3-small-sq;400;948065
naive;wildcard-3-small-sq;500;992607
naive;wildcard-3-small-sq;600;1008195
naive;wildcard-3-small-sq;700;975141
naive;wildcard-3-small-sq;800;990599
naive;wildcard-3-small-sq;900;1171561
naive;wildcard-3-small-sq;1000;976224
naive;wildcard-3-small-sq;1100;1112384
naive;wildcard-3-small-sq;1200;1058383
naive;wildcard-3-small-sq;1300;1261076
naive;wildcard-3-small-sq;1400;1216260
naive;wildcard-3-small-sq;1500;1425490
naive;wildcard-3-small-sq;1600;1357920
naive;wildcard-3-small-sq;1700;1153334
naive;wildcard-3-small-sq;1800;1250600
naive;wildcard-3-small-sq;1900;1040466
naive;wildcard-3-small-sq;2000;1097844
naive;wildcard-3-small-sq;2100;1084462
naive;wildcard-3-small-sq;2200;1126645
naive;wildcard-3-small-sq;2300;1268720
naive;wildcard-3-small-sq;2400;1092498
naive;wildcard-3-small-sq;2500;1067296
naive;wildcard-3-small-sq;2600;1109985
naive;wildcard-3-small-sq;2700;1076912
naive;wildcard-3-small-sq;2800;1082700
naive;wildcard-3-small-sq;2900;1164963
naive;wildcard-3-small-sq;3000;1131941
naive;wildcard-3-big-bin;100;13746752
naive;wildcard-3-big-bin;200;13617025
naive;wildcard-3-big-bin;300;13869350
naive;wildcard-3-big-bin;400;13635597
naive;wildcard-3-big-bin;500;13828332
naive;wildcard-3-big-bin;600;14249646
naive;wildcard-3-big-bin;700;14482161
naive;wildcard-3-big-bin;800;13479654
naive;wildcard-3-big-bin;900;13546911
naive;wildcard-3-big-bin;1000;13699311
naive;wildcard-3-big-bin;1100;14367252
naive;wildcard-3-big-bin;1200;13594938
naive;wildcard-3-big-bin;1300;15736345
naive;wildcard-3-big-bin;1400;13955682
naive;wildcard-3-big-bin;1500;13978098
naive;wildcard-3-big-bin;1600;14225245
naive;wildcard-3-big-bin;1700;14452147
naive;wildcard-3-big-bin;1800;14449636
naive;wildcard-3-big-bin;1900;14152385
naive;wildcard-3-big-bin;2000;14566592
naive;wildcard-3-big-bin;2100;16788387
naive;wildcard-3-big-bin;2200;16218415
naive;wildcard-3-big-bin;2300;14261888
naive;wildcard-3-big-bin;2400;14393346
naive;wildcard-3-big-bin;2500;14606565
naive;wildcard-3-big-bin;2600;14366037
naive;wildcard-3-big-bin;2700;14461722
naive;wildcard-3-big-bin;2800;14376250
naive;wildcard-3-big-bin;2900;15387706
naive;wildcard-3-big-bin;3000;15410461
naive;wildcard-3-big-sq;100;10522273
naive;wildcard-3-big-sq;200;10278626
naive;wildcard-3-big-sq;300;10591833
naive;wildcard-3-big-sq;400;10426127
naive;wildcard-3-big-sq;500;10089104
naive;wildcard-3-big-sq;600;10607351
naive;wildcard-3-big-sq;700;10445390
naive;wildcard-3-big-sq;800;10544748
naive;wildcard-3-big-sq;900;10440731
naive;wildcard-3-big-sq;1000;11209589
naive;wildcard-3-big-sq;1100;10302320
naive;wildcard-3-big-sq;1200;10282806
naive;wildcard-3-big-sq;1300;10565013
naive;wildcard-3-big-sq;1400;10322186
naive;wildcard-3-big-sq;1500;10328438
naive;wildcard-3-big-sq;1600;10871306
naive;wildcard-3-big-sq;1700;10103586
naive;wildcard-3-big-sq;1800;10152950
naive;wildcard-3-big-sq;1900;10160145
naive;wildcard-3-big-sq;2000;10266444
naive;wildcard-3-big-sq;2100;11036768
naive;wildcard-3-big-sq;2200;10557131
naive;wildcard-3-big-sq;2300;10159310
naive;wildcard-3-big-sq;2400;10267487
naive;wildcard-3-big-sq;2500;10197184
naive;wildcard-3-big-sq;2600;10534475
naive;wildcard-3-big-sq;2700;10395028
naive;wildcard-3-big-sq;2800;10648787
naive;wildcard-3-big-sq;2900;10108942
naive;wildcard-3-big-sq;3000;10356068
naive;wildcard-4-small-bin;100;1411072
naive;wildcard-4-small-bin;200;1433730
naive;wildcard-4-small-bin;300;1472331
naive;wildcard-4-small-bin;400;1419908
naive;wildcard-4-small-bin;500;1459629
naive;wildcard-4-small-bin;600;1556490
naive;wildcard-4-small-bin;700;1444635
naive;wildcard-4-small-bin;800;1406616
naive;wildcard-4-small-bin;900;1519188
naive;wildcard-4-small-bin;1000;1434740
naive;wildcard-4-small-bin;1100;1566387
naive;wildcard-4-small-bin;1200;1407336
naive;wildcard-4-small-bin;1300;1443296
naive;wildcard-4-small-bin;1400;1442929
naive;wildcard-4-small-bin;1500;1553868
naive;wildcard-4-small-bin;1600;1454922
naive;wildcard-4-small-bin;1700;1454502
naive;wildcard-4-small-bin;1800;1495834
naive;wildcard-4-small-bin;1900;1461693
naive;wildcard-4-small-bin;2000;1480618
naive;wildcard-4-small-bin;2100;1488567
naive;wildcard-4-small-bin;2200;1608088
naive;wildcard-4-small-bin;2300;1418650
naive;wildcard-4-small-bin;2400;1590609
naive;wildcard-4-small-bin;2500;1479731
naive;wildcard-4-small-bin;2600;1759104
naive;wildcard-4-small-bin;2700;1583239
naive;wildcard-4-small-bin;2800;1512219
naive;wildcard-4-small-bin;2900;1511800
naive;wildcard-4-small-bin;3000;1486736
naive;wildcard-4-small-sq;100;1055608
naive;wildcard-4-small-sq;200;1280364
naive;wildcard-4-small-sq;300;1017380
naive;wildcard-4-small-sq;400;1057283
naive;wildcard-4-small-sq;500;988115
naive;wildcard-4-small-sq;600;1157316
naive;wildcard-4-small-sq;700;1018281
naive;wildcard-4-small-sq;800;1019695
naive;wildcard-4-small-sq;900;1051967
naive;wildcard-4-small-sq;1000;1079747
naive;wildcard-4-small-sq;1100;1056430
naive;wildcard-4-small-sq;1200;1078835
naive;wildcard-4-small-sq;1300;1152729
naive;wildcard-4-small-sq;1400;1931562
naive;wildcard-4-small-sq;1500;1122540
naive;wildcard-4-small-sq;1600;1108099
naive;wildcard-4-small-sq;1700;1120975
naive;wildcard-4-small-sq;1800;1150300
naive;wildcard-4-small-sq;1900;1108853
naive;wildcard-4-small-sq;2000;1072875
naive;wildcard-4-small-sq;2100;1074519
naive;wildcard-4-small-sq;2200;1100008
naive;wildcard-4-small-sq;2300;1103547
naive;wildcard-4-small-sq;2400;1244562
naive;wildcard-4-small-sq;2500;1191701
naive;wildcard-4-small-sq;2600;1252404
naive;wildcard-4-small-sq;2700;1147256
naive;wildcard-4-small-sq;2800;1147442
naive;wildcard-4-small-sq;2900;1166599
naive;wildcard-4-small-sq;3000;1149850
naive;wildcard-4-big-bin;100;14261311
naive;wildcard-4-big-bin;200;14270142
naive;wildcard-4-big-bin;300;13984136
naive;wildcard-4-big-bin;400;14460028
naive;wildcard-4-big-bin;500;14434047
naive;wildcard-4-big-bin;600;14333912
naive;wildcard-4-big-bin;700;14033707
naive;wildcard-4-big-bin;800;13933562
naive;wildcard-4-big-bin;900;14722974
naive;wildcard-4-big-bin;1000;13889612
naive;wildcard-4-big-bin;1100;14343857
naive;wildcard-4-big-bin;1200;14875124
naive;wildcard-4-big-bin;1300;14318994
naive;wildcard-4-big-bin;1400;14853241
naive;wildcard-4-big-bin;1500;14395841
naive;wildcard-4-big-bin;1600;14523997
naive;wildcard-4-big-bin;1700;14018416
naive;wildcard-4-big-bin;1800;13932593
naive;wildcard-4-big-bin;1900;14959311
naive;wildcard-4-big-bin;2000;14229459
naive;wildcard-4-big-bin;2100;14680204
naive;wildcard-4-big-bin;2200;14511386
naive;wildcard-4-big-bin;2300;14485309
naive;wildcard-4-big-bin;2400;14653828
naive;wildcard-4-big-bin;2500;14238950
naive;wildcard-4-big-bin;2600;14162629
naive;wildcard-4-big-bin;2700;14721122
naive;wildcard-4-big-bin;2800;15021183
naive;wildcard-4-big-bin;2900;14121159
naive;wildcard-4-big-bin;3000;14409731
naive;wildcard-4-big-sq;100;10180297
naive;wildcard-4-big-sq;200;9946554
naive;wildcard-4-big-sq;300;10205337
naive;wildcard-4-big-sq;400;10061679
naive;wildcard-4-big-sq;500;10456644
naive;wildcard-4-big-sq;600;10260656
naive;wildcard-4-big-sq;700;10758297
naive;wildcard-4-big-sq;800;10780132
naive;wildcard-4-big-sq;900;10365173
naive;wildcard-4-big-sq;1000;10585906
naive;wildcard-4-big-sq;1100;10655889
naive;wildcard-4-big-sq;1200;10425461
naive;wildcard-4-big-sq;1300;10272784
naive;wildcard-4-big-sq;1400;10231895
naive;wildcard-4-big-sq;1500;10662190
naive;wildcard-4-big-sq;1600;10521469
naive;wildcard-4-big-sq;1700;10095619
naive;wildcard-4-big-sq;1800;10224616
naive;wildcard-4-big-sq;1900;10303585
naive;wildcard-4-big-sq;2000;10174452
naive;wildcard-4-big-sq;2100;9921296
naive;wildcard-4-big-sq;2200;10221486
naive;wildcard-4-big-sq;2300;9866166
naive;wildcard-4-big-sq;2400;10057686
naive;wildcard-4-big-sq;2500;10426981
naive;wildcard-4-big-sq;2600;9911792
naive;wildcard-4-big-sq;2700;10055907
naive;wildcard-4-big-sq;2800;10081438
naive;wildcard-4-big-sq;2900;10154522
naive;wildcard-4-big-sq;3000;10322768
kmp-standard;wildcard-0-small-bin;100;534597
kmp-standard;wildcard-0-small-bin;200;643891
kmp-standard;wildcard-0-small-bin;300;652227
kmp-standard;wildcard-0-small-bin;400;607828
kmp-standard;wildcard-0-small-bin;500;650983
kmp-standard;wildcard-0-small-bin;600;617723
kmp-standard;wildcard-0-small-bin;700;647864
kmp-standard;wildcard-0-small-bin;800;630792
kmp-standard;wildcard-0-small-bin;900;586346
kmp-standard;wildcard-0-small-bin;1000;606341
kmp-standard;wildcard-0-small-bin;1100;621976
kmp-standard;wildcard-0-small-bin;1200;651408
kmp-standard;wildcard-0-small-bin;1300;629623
kmp-standard;wildcard-0-small-bin;1400;634560
kmp-standard;wildcard-0-small-bin;1500;640301
kmp-standard;wildcard-0-small-bin;1600;653140
kmp-standard;wildcard-0-small-bin;1700;651715
kmp-standard;wildcard-0-small-bin;1800;732259
kmp-standard;wildcard-0-small-bin;1900;757349
kmp-standard;wildcard-0-small-bin;2000;658428
kmp-standard;wildcard-0-small-bin;2100;661002
kmp-standard;wildcard-0-small-bin;2200;668899
kmp-standard;wildcard-0-small-bin;2300;673654
kmp-standard;wildcard-0-small-bin;2400;747934
kmp-standard;wildcard-0-small-bin;2500;690795
kmp-standard;wildcard-0-small-bin;2600;696392
kmp-standard;wildcard-0-small-bin;2700;699097
kmp-standard;wildcard-0-small-bin;2800;706122
kmp-standard;wildcard-0-small-bin;2900;723702
kmp-standard;wildcard-0-small-bin;3000;822377
kmp-standard;wildcard-0-small-sq;100;377859
kmp-standard;wildcard-0-small-sq;200;473280
kmp-standard;wildcard-0-small-sq;300;437555
kmp-standard;wildcard-0-small-sq;400;397071
kmp-standard;wildcard-0-small-sq;500;403262
kmp-standard;wildcard-0-small-sq;600;457774
kmp-standard;wildcard-0-small-sq;700;517483
kmp-standard;wildcard-0-small-sq;800;486319
kmp-standard;wildcard-0-small-sq;900;418020
kmp-standard;wildcard-0-small-sq;1000;425461
