naive;wildcard-0-big-bin;1400;14054599
naive;wildcard-0-big-bin;1500;14276456
naive;wildcard-0-big-bin;1600;14209831
naive;wildcard-0-big-bin;1700;14561772
naive;wildcard-0-big-bin;1800;15106097
naive;wildcard-0-big-bin;1900;14127012
naive;wildcard-0-big-bin;2000;15117376
naive;wildcard-0-big-bin;2100;15063160
naive;wildcard-0-big-bin;2200;14059796
naive;wildcard-0-big-bin;2300;15057682
naive;wildcard-0-big-bin;2400;14351585
naive;wildcard-0-big-bin;2500;14278120
naive;wildcard-0-big-bin;2600;15610663
naive;wildcard-0-big-bin;2700;14114891
naive;wildcard-0-big-bin;2800;14762624
naive;wildcard-0-big-bin;2900;14117060
naive;wildcard-0-big-bin;3000;14442274
naive;wildcard-0-big-sq;100;10100711
naive;wildcard-0-big-sq;200;10332980
naive;wildcard-0-big-sq;300;10075372
naive;wildcard-0-big-sq;400;10142567
naive;wildcard-0-big-sq;500;10216401
naive;wildcard-0-big-sq;600;10097537
naive;wildcard-0-big-sq;700;10744960
naive;wildcard-0-big-sq;800;11118604
naive;wildcard-0-big-sq;900;10286730
naive;wildcard-0-big-sq;1000;10594348
naive;wildcard-0-big-sq;1100;10082795
naive;wildcard-0-big-sq;1200;10286712
naive;wildcard-0-big-sq;1300;10223386
naive;wildcard-0-big-sq;1400;10275158
naive;wildcard-0-big-sq;1500;10364464
naive;wildcard-0-big-sq;1600;10384245
naive;wildcard-0-big-sq;1700;11397786
naive;wildcard-0-big-sq;1800;10403110
naive;wildcard-0-big-sq;1900;11346719
naive;wildcard-0-big-sq;2000;10746628
naive;wildcard-0-big-sq;2100;10260893
naive;wildcard-0-big-sq;2200;10332186
naive;wildcard-0-big-sq;2300;10348146
naive;wildcard-0-big-sq;2400;11356882
naive;wildcard-0-big-sq;2500;10365691
naive;wildcard-0-big-sq;2600;10289981
naive;wildcard-0-big-sq;2700;10255619
naive;wildcard-0-big-sq;2800;10891676
naive;wildcard-0-big-sq;2900;10328106
naive;wildcard-0-big-sq;3000;10442784
naive;wildcard-1-small-bin;100;1407772
naive;wildcard-1-small-bin;200;1417181
naive;wildcard-1-small-bin;300;1394588
naive;wildcard-1-small-bin;400;1442069
naive;wildcard-1-small-bin;500;1454863
naive;wildcard-1-small-bin;600;1372276
naive;wildcard-1-small-bin;700;1550793
naive;wildcard-1-small-bin;800;1513182
naive;wildcard-1-small-bin;900;1432572
naive;wildcard-1-small-bin;1000;1443032
naive;wildcard-1-small-bin;1100;1450736
naive;wildcard-1-small-bin;1200;1460132
naive;wildcard-1-small-bin;1300;1423881
naive;wildcard-1-small-bin;1400;1462275
naive;wildcard-1-small-bin;1500;1485216
naive;wildcard-1-small-bin;1600;1472623
naive;wildcard-1-small-bin;1700;1547881
naive;wildcard-1-small-bin;1800;1479753
naive;wildcard-1-small-bin;1900;1487909
naive;wildcard-1-small-bin;2000;1489158
naive;wildcard-1-small-bin;2100;1499546
naive;wildcard-1-small-bin;2200;1526871
naive;wildcard-1-small-bin;2300;1519757
naive;wildcard-1-small-bin;2400;1450086
naive;wildcard-1-small-bin;2500;1652483
naive;wildcard-1-small-bin;2600;1468840
naive;wildcard-1-small-bin;2700;1519350
naive;wildcard-1-small-bin;2800;1561470
naive;wildcard-1-small-bin;2900;1512429
naive;wildcard-1-small-bin;3000;1563148
naive;wildcard-1-small-sq;100;1026747
naive;wildcard-1-small-sq;200;993454
naive;wildcard-1-small-sq;300;1089725
naive;wildcard-1-small-sq;400;1013569
naive;wildcard-1-small-sq;500;1044204
naive;wildcard-1-small-sq;600;1057737
naive;wildcard-1-small-sq;700;1070634
naive;wildcard-1-small-sq;800;1017074
naive;wildcard-1-small-sq;900;1082081
naive;wildcard-1-small-sq;1000;1024536
naive;wildcard-1-small-sq;1100;1145589
naive;wildcard-1-small-sq;1200;1097699
naive;wildcard-1-small-sq;1300;1165661
naive;wildcard-1-small-sq;1400;1060303
naive;wildcard-1-small-sq;1500;1100356
naive;wildcard-1-small-sq;1600;1051963
naive;wildcard-1-small-sq;1700;1113752
naive;wildcard-1-small-sq;1800;1125719
naive;wildcard-1-small-sq;1900;1093166
naive;wildcard-1-small-sq;2000;1103141
naive;wildcard-1-small-sq;2100;1160005
naive;wildcard-1-small-sq;2200;1099770
naive;wildcard-1-small-sq;2300;1079832
naive;wildcard-1-small-sq;2400;1189426
naive;wildcard-1-small-sq;2500;1146102
naive;wildcard-1-small-sq;2600;1174826
naive;wildcard-1-small-sq;2700;1398531
naive;wildcard-1-small-sq;2800;1180685
naive;wildcard-1-small-sq;2900;1185986
naive;wildcard-1-small-sq;3000;1117272
naive;wildcard-1-big-bin;100;14627104
naive;wildcard-1-big-bin;200;14366874
naive;wildcard-1-big-bin;300;14199315
naive;wildcard-1-big-bin;400;14064758
naive;wildcard-1-big-bin;500;14173086
naive;wildcard-1-big-bin;600;14030980
naive;wildcard-1-big-bin;700;14309103
naive;wildcard-1-big-bin;800;14132242
naive;wildcard-1-big-bin;900;14227171
naive;wildcard-1-big-bin;1000;14145119
naive;wildcard-1-big-bin;1100;13956732
naive;wildcard-1-big-bin;1200;14357831
naive;wildcard-1-big-bin;1300;16032843
naive;wildcard-1-big-bin;1400;14756115
naive;wildcard-1-big-bin;1500;14552209
naive;wildcard-1-big-bin;1600;14675660
naive;wildcard-1-big-bin;1700;14573898
naive;wildcard-1-big-bin;1800;14580058
naive;wildcard-1-big-bin;1900;14619445
naive;wildcard-1-big-bin;2000;14602668
naive;wildcard-1-big-bin;2100;14717469
naive;wildcard-1-big-bin;2200;14652030
naive;wildcard-1-big-bin;2300;14625880
naive;wildcard-1-big-bin;2400;14602783
naive;wildcard-1-big-bin;2500;14798538
naive;wildcard-1-big-bin;2600;14603554
naive;wildcard-1-big-bin;2700;14710701
naive;wildcard-1-big-bin;2800;14747309
naive;wildcard-1-big-bin;2900;14662784
naive;wildcard-1-big-bin;3000;14422191
naive;wildcard-1-big-sq;100;10289402
naive;wildcard-1-big-sq;200;10282070
naive;wildcard-1-big-sq;300;10354934
naive;wildcard-1-big-sq;400;10261027
naive;wildcard-1-big-sq;500;10407490
naive;wildcard-1-big-sq;600;10391048
naive;wildcard-1-big-sq;700;10315202
naive;wildcard-1-big-sq;800;10114193
naive;wildcard-1-big-sq;900;10096004
naive;wildcard-1-big-sq;1000;10023765
naive;wildcard-1-big-sq;1100;10170145
naive;wildcard-1-big-sq;1200;10130954
naive;wildcard-1-big-sq;1300;10297079
naive;wildcard-1-big-sq;1400;10309100
naive;wildcard-1-big-sq;1500;10409826
naive;wildcard-1-big-sq;1600;10493155
naive;wildcard-1-big-sq;1700;11414314
naive;wildcard-1-big-sq;1800;10519050
naive;wildcard-1-big-sq;1900;10647882
naive;wildcard-1-big-sq;2000;10682790
naive;wildcard-1-big-sq;2100;11390835
naive;wildcard-1-big-sq;2200;10650514
naive;wildcard-1-big-sq;2300;10676441
naive;wildcard-1-big-sq;2400;10896207
naive;wildcard-1-big-sq;2500;10670805
naive;wildcard-1-big-sq;2600;10666793
naive;wildcard-1-big-sq;2700;10678283
naive;wildcard-1-big-sq;2800;10672679
naive;wildcard-1-big-sq;2900;10670957
naive;wildcard-1-big-sq;3000;12004480
naive;wildcard-2-small-bin;100;1550296
naive;wildcard-2-small-bin;200;1466496
naive;wildcard-2-small-bin;300;1513852
naive;wildcard-2-small-bin;400;1470255
naive;wildcard-2-small-bin;500;1508462
naive;wildcard-2-small-bin;600;1498589
naive;wildcard-2-small-bin;700;1550580
naive;wildcard-2-small-bin;800;1545475
naive;wildcard-2-small-bin;900;1570564
naive;wildcard-2-small-bin;1000;2324815
naive;wildcard-2-small-bin;1100;1536537
naive;wildcard-2-small-bin;1200;1510942
naive;wildcard-2-small-bin;1300;1524708
naive;wildcard-2-small-bin;1400;1512413
naive;wildcard-2-small-bin;1500;1571562
naive;wildcard-2-small-bin;1600;1529771
naive;wildcard-2-small-bin;1700;1548605
naive;wildcard-2-small-bin;1800;1641004
naive;wildcard-2-small-bin;1900;1564203
naive;wildcard-2-small-bin;2000;1541949
naive;wildcard-2-small-bin;2100;1547540
naive;wildcard-2-small-bin;2200;1574288
naive;wildcard-2-small-bin;2300;1576525
naive;wildcard-2-small-bin;2400;1571586
naive;wildcard-2-small-bin;2500;1586759
naive;wildcard-2-small-bin;2600;3277997
naive;wildcard-2-small-bin;2700;1709104
naive;wildcard-2-small-bin;2800;1590304
naive;wildcard-2-small-bin;2900;1587906
naive;wildcard-2-small-bin;3000;1600860
naive;wildcard-2-small-sq;100;1060392
naive;wildcard-2-small-sq;200;1044535
naive;wildcard-2-small-sq;300;1071783
naive;wildcard-2-small-sq;400;1074295
naive;wildcard-2-small-sq;500;1070774
naive;wildcard-2-small-sq;600;1074880
naive;wildcard-2-small-sq;700;1098335
naive;wildcard-2-small-sq;800;1076199
naive;wildcard-2-small-sq;900;1093023
naive;wildcard-2-small-sq;1000;1108818
naive;wildcard-2-small-sq;1100;1088705
naive;wildcard-2-small-sq;1200;1114622
naive;wildcard-2-small-sq;1300;1128612
naive;wildcard-2-small-sq;1400;1116644
naive;wildcard-2-small-sq;1500;1123989
naive;wildcard-2-small-sq;1600;1134443
naive;wildcard-2-small-sq;1700;1127449
naive;wildcard-2-small-sq;1800;1141757
naive;wildcard-2-small-sq;1900;1145385
naive;wildcard-2-small-sq;2000;1158510
naive;wildcard-2-small-sq;2100;1161454
naive;wildcard-2-small-sq;2200;1152219
naive;wildcard-2-small-sq;2300;1169023
naive;wildcard-2-small-sq;2400;1245072
naive;wildcard-2-small-sq;2500;1759142
naive;wildcard-2-small-sq;2600;1186947
naive;wildcard-2-small-sq;2700;1185779
naive;wildcard-2-small-sq;2800;1196153
naive;wildcard-2-small-sq;2900;1196434
naive;wildcard-2-small-sq;3000;1191821
naive;wildcard-2-big-bin;100;14657141
naive;wildcard-2-big-bin;200;14935724
naive;wildcard-2-big-bin;300;14270583
naive;wildcard-2-big-bin;400;14146341
naive;wildcard-2-big-bin;500;15273812
naive;wildcard-2-big-bin;600;14174864
naive;wildcard-2-big-bin;700;14142724
naive;wildcard-2-big-bin;800;14872346
naive;wildcard-2-big-bin;900;13757732
naive;wildcard-2-big-bin;1000;13870927
naive;wildcard-2-big-bin;1100;14737249
naive;wildcard-2-big-bin;1200;13820513
naive;wildcard-2-big-bin;1300;13815245
naive;wildcard-2-big-bin;1400;13802606
naive;wildcard-2-big-bin;1500;14198507
naive;wildcard-2-big-bin;1600;13823156
naive;wildcard-2-big-bin;1700;13883467
naive;wildcard-2-big-bin;1800;14020640
naive;wildcard-2-big-bin;1900;14028482
naive;wildcard-2-big-bin;2000;14019837
naive;wildcard-2-big-bin;2100;14158310
naive;wildcard-2-big-bin;2200;14179488
naive;wildcard-2-big-bin;2300;14087737
naive;wildcard-2-big-bin;2400;14704254
naive;wildcard-2-big-bin;2500;14081297
naive;wildcard-2-big-bin;2600;14378494
naive;wildcard-2-big-bin;2700;14079379
naive;wildcard-2-big-bin;2800;14054921
naive;wildcard-2-big-bin;2900;14141260
naive;wildcard-2-big-bin;3000;14063790
naive;wildcard-2-big-sq;100;10153333
naive;wildcard-2-big-sq;200;10431410
naive;wildcard-2-big-sq;300;10137815
naive;wildcard-2-big-sq;400;10269919
naive;wildcard-2-big-sq;500;10219834
naive;wildcard-2-big-sq;600;10130752
naive;wildcard-2-big-sq;700;10232611
naive;wildcard-2-big-sq;800;10289685
naive;wildcard-2-big-sq;900;10423353
naive;wildcard-2-big-sq;1000;10221328
naive;wildcard-2-big-sq;1100;10554417
naive;wildcard-2-big-sq;1200;10172324
naive;wildcard-2-big-sq;1300;10418416
naive;wildcard-2-big-sq;1400;10215483
naive;wildcard-2-big-sq;1500;10199065
naive;wildcard-2-big-sq;1600;10230638
naive;wildcard-2-big-sq;1700;10234916
naive;wildcard-2-big-sq;1800;10272499
naive;wildcard-2-big-sq;1900;10246962
naive;wildcard-2-big-sq;2000;10114259
naive;wildcard-2-big-sq;2100;10597821
naive;wildcard-2-big-sq;2200;10240328
naive;wildcard-2-big-sq;2300;10285989
naive;wildcard-2-big-sq;2400;10127777
naive;wildcard-2-big-sq;2500;10335919
naive;wildcard-2-big-sq;2600;10279590
naive;wildcard-2-big-sq;2700;10175061
naive;wildcard-2-big-sq;2800;10171642
naive;wildcard-2-big-sq;2900;10354905
naive;wildcard-2-big-sq;3000;10601963
naive;wildcard-3-small-bin;100;1422698
naive;wildcard-3-small-bin;200;1432730
naive;wildcard-3-small-bin;300;1405794
naive;wildcard-3-small-bin;400;1421765
naive;wildcard-3-small-bin;500;1408335
naive;wildcard-3-small-bin;600;1417421
naive;wildcard-3-small-bin;700;1406454
naive;wildcard-3-small-bin;800;1406900
naive;wildcard-3-small-bin;900;1445913
naive;wildcard-3-small-bin;1000;1459633
naive;wildcard-3-small-bin;1100;1467840
naive;wildcard-3-small-bin;1200;1420855
naive;wildcard-3-small-bin;1300;1443548
naive;wildcard-3-small-bin;1400;1411243
naive;wildcard-3-small-bin;1500;1454303
naive;wildcard-3-small-bin;1600;1456441
naive;wildcard-3-small-bin;1700;1509450
naive;wildcard-3-small-bin;1800;1487569
naive;wildcard-3-small-bin;1900;1494734
naive;wildcard-3-small-bin;2000;1481232
naive;wildcard-3-small-bin;2100;1455092
naive;wildcard-3-small-bin;2200;1673781
naive;wildcard-3-small-bin;2300;1498333
naive;wildcard-3-small-bin;2400;1515540
naive;wildcard-3-small-bin;2500;1504631
naive;wildcard-3-small-bin;2600;1475594
naive;wildcard-3-small-bin;2700;1520107
naive;wildcard-3-small-bin;2800;1528993
naive;wildcard-3-small-bin;2900;1497359
naive;wildcard-3-small-bin;3000;1520196
naive;wildcard-3-small-sq;100;1012040
naive;wildcard-3-small-sq;200;968410
naive;wildcard-3-small-sq;300;1034276
naive;wildcard-3-small-sq;400;1052672
naive;wildcard-3-small-sq;500;981263
naive;wildcard-3-small-sq;600;1189361
naive;wildcard-3-small-sq;700;1027339
naive;wildcard-3-small-sq;800;1023009
naive;wildcard-3-small-sq;900;1061654
naive;wildcard-3-small-sq;1000;1061296
naive;wildcard-3-small-sq;1100;1094144
naive;wildcard-3-small-sq;1200;1073207
naive;wildcard-3-small-sq;1300;1028116
naive;wildcard-3-small-sq;1400;1086033
naive;wildcard-3-small-sq;1500;1082921
naive;wildcard-3-small-sq;1600;1053925
naive;wildcard-3-small-sq;1700;1104935
naive;wildcard-3-small-sq;1800;1101320
naive;wildcard-3-small-sq;1900;1054889
naive;wildcard-3-small-sq;2000;1092833
naive;wildcard-3-small-sq;2100;1118303
naive;wildcard-3-small-sq;2200;1095238
naive;wildcard-3-small-sq;2300;1120699
naive;wildcard-3-small-sq;2400;1153672
naive;wildcard-3-small-sq;2500;1117772
naive;wildcard-3-small-sq;2600;1103834
naive;wildcard-3-small-sq;2700;1149089
naive;wildcard-3-small-sq;2800;1161964
naive;wildcard-3-small-sq;2900;1115975
naive;wildcard-3-small-sq;3000;1153495
naive;wildcard-3-big-bin;100;14374876
naive;wildcard-3-big-bin;200;14386554
naive;wildcard-3-big-bin;300;13932303
naive;wildcard-3-big-bin;400;13826419
naive;wildcard-3-big-bin;500;14272867
naive;wildcard-3-big-bin;600;14983025
naive;wildcard-3-big-bin;700;14133202
naive;wildcard-3-big-bin;800;13932143
naive;wildcard-3-big-bin;900;14139675
naive;wildcard-3-big-bin;1000;15524560
naive;wildcard-3-big-bin;1100;13918308
naive;wildcard-3-big-bin;1200;13801958
naive;wildcard-3-big-bin;1300;13940396
naive;wildcard-3-big-bin;1400;14238507
naive;wildcard-3-big-bin;1500;14044066
naive;wildcard-3-big-bin;1600;14262937
naive;wildcard-3-big-bin;1700;14253271
naive;wildcard-3-big-bin;1800;14116156
naive;wildcard-3-big-bin;1900;14028193
naive;wildcard-3-big-bin;2000;13971714
naive;wildcard-3-big-bin;2100;14298432
naive;wildcard-3-big-bin;2200;13994723
naive;wildcard-3-big-bin;2300;14197978
naive;wildcard-3-big-bin;2400;14126203
naive;wildcard-3-big-bin;2500;14260133
naive;wildcard-3-big-bin;2600;14144819
naive;wildcard-3-big-bin;2700;14164319
naive;wildcard-3-big-bin;2800;14156979
naive;wildcard-3-big-bin;2900;14002774
naive;wildcard-3-big-bin;3000;14216690
naive;wildcard-3-big-sq;100;10197955
naive;wildcard-3-big-sq;200;10218802
naive;wildcard-3-big-sq;300;10229073
naive;wildcard-3-big-sq;400;10210836
naive;wildcard-3-big-sq;500;10129634
naive;wildcard-3-big-sq;600;10120990
naive;wildcard-3-big-sq;700;10308716
naive;wildcard-3-big-sq;800;10363837
naive;wildcard-3-big-sq;900;10555185
naive;wildcard-3-big-sq;1000;10164902
naive;wildcard-3-big-sq;1100;10259441
naive;wildcard-3-big-sq;1200;10200482
naive;wildcard-3-big-sq;1300;10313420
naive;wildcard-3-big-sq;1400;10224476
naive;wildcard-3-big-sq;1500;10334996
naive;wildcard-3-big-sq;1600;10231641
naive;wildcard-3-big-sq;1700;10212403
naive;wildcard-3-big-sq;1800;10665656
naive;wildcard-3-big-sq;1900;10080489
naive;wildcard-3-big-sq;2000;10338476
naive;wildcard-3-big-sq;2100;10153650
naive;wildcard-3-big-sq;2200;10359257
naive;wildcard-3-big-sq;2300;10257322
naive;wildcard-3-big-sq;2400;10319421
naive;wildcard-3-big-sq;2500;10220211
naive;wildcard-3-big-sq;2600;10274591
naive;wildcard-3-big-sq;2700;10203344
naive;wildcard-3-big-sq;2800;10584706
naive;wildcard-3-big-sq;2900;10315852
naive;wildcard-3-big-sq;3000;10290745
naive;wildcard-4-small-bin;100;1466032
naive;wildcard-4-small-bin;200;1392187
naive;wildcard-4-small-bin;300;1406425
naive;wildcard-4-small-bin;400;1396766
naive;wildcard-4-small-bin;500;1469713
naive;wildcard-4-small-bin;600;1386272
naive;wildcard-4-small-bin;700;1476726
naive;wildcard-4-small-bin;800;1412933
naive;wildcard-4-small-bin;900;1410091
naive;wildcard-4-small-bin;1000;1459448
naive;wildcard-4-small-bin;1100;1447366
naive;wildcard-4-small-bin;1200;1460001
naive;wildcard-4-small-bin;1300;1455781
naive;wildcard-4-small-bin;1400;1482219
naive;wildcard-4-small-bin;1500;1457784
naive;wildcard-4-small-bin;1600;1525126
naive;wildcard-4-small-bin;1700;1509883
naive;wildcard-4-small-bin;1800;1499523
naive;wildcard-4-small-bin;1900;1471384
naive;wildcard-4-small-bin;2000;1464562
naive;wildcard-4-small-bin;2100;1487776
naive;wildcard-4-small-bin;2200;1464561
naive;wildcard-4-small-bin;2300;1583997
naive;wildcard-4-small-bin;2400;1495688
naive;wildcard-4-small-bin;2500;1533082
naive;wildcard-4-small-bin;2600;1537667
naive;wildcard-4-small-bin;2700;1543883
naive;wildcard-4-small-bin;2800;1502926
naive;wildcard-4-small-bin;2900;1547630
naive;wildcard-4-small-bin;3000;1514399
naive;wildcard-4-small-sq;100;1020488
naive;wildcard-4-small-sq;200;1051740
naive;wildcard-4-small-sq;300;971868
naive;wildcard-4-small-sq;400;1035838
naive;wildcard-4-small-sq;500;1017332
naive;wildcard-4-small-sq;600;1011597
naive;wildcard-4-small-sq;700;1062072
naive;wildcard-4-small-sq;800;1134805
naive;wildcard-4-small-sq;900;1045117
naive;wildcard-4-small-sq;1000;1052987
naive;wildcard-4-small-sq;1100;1019735
naive;wildcard-4-small-sq;1200;1082923
naive;wildcard-4-small-sq;1300;1086127
naive;wildcard-4-small-sq;1400;1061566
naive;wildcard-4-small-sq;1500;1117972
naive;wildcard-4-small-sq;1600;1094481
naive;wildcard-4-small-sq;1700;1055939
naive;wildcard-4-small-sq;1800;1091689
naive;wildcard-4-small-sq;1900;1125667
naive;wildcard-4-small-sq;2000;1086477
naive;wildcard-4-small-sq;2100;1079647
naive;wildcard-4-small-sq;2200;1130444
naive;wildcard-4-small-sq;2300;1075505
naive;wildcard-4-small-sq;2400;1106712
naive;wildcard-4-small-sq;2500;1223763
naive;wildcard-4-small-sq;2600;1430140
naive;wildcard-4-small-sq;2700;1086563
naive;wildcard-4-small-sq;2800;1167939
naive;wildcard-4-small-sq;2900;1140731
naive;wildcard-4-small-sq;3000;1129401
naive;wildcard-4-big-bin;100;14276053
naive;wildcard-4-big-bin;200;14238876
naive;wildcard-4-big-bin;300;13847558
naive;wildcard-4-big-bin;400;13966628
naive;wildcard-4-big-bin;500;14317960
naive;wildcard-4-big-bin;600;14075859
naive;wildcard-4-big-bin;700;14258027
naive;wildcard-4-big-bin;800;14048531
naive;wildcard-4-big-bin;900;13892792
naive;wildcard-4-big-bin;1000;14287345
naive;wildcard-4-big-bin;1100;13881530
naive;wildcard-4-big-bin;1200;14017549
naive;wildcard-4-big-bin;1300;13989769
naive;wildcard-4-big-bin;1400;14320554
naive;wildcard-4-big-bin;1500;14016839
naive;wildcard-4-big-bin;1600;13931887
naive;wildcard-4-big-bin;1700;14013949
naive;wildcard-4-big-bin;1800;14278441
naive;wildcard-4-big-bin;1900;15456736
naive;wildcard-4-big-bin;2000;14046072
naive;wildcard-4-big-bin;2100;14590548
naive;wildcard-4-big-bin;2200;14127695
naive;wildcard-4-big-bin;2300;14143913
naive;wildcard-4-big-bin;2400;14272036
naive;wildcard-4-big-bin;2500;14086653
naive;wildcard-4-big-bin;2600;14060302
naive;wildcard-4-big-bin;2700;14371138
naive;wildcard-4-big-bin;2800;14501743
naive;wildcard-4-big-bin;2900;14114178
naive;wildcard-4-big-bin;3000;14791557
naive;wildcard-4-big-sq;100;10300779
naive;wildcard-4-big-sq;200;10315121
naive;wildcard-4-big-sq;300;10336733
naive;wildcard-4-big-sq;400;10591946
naive;wildcard-4-big-sq;500;10215082
naive;wildcard-4-big-sq;600;10492104
naive;wildcard-4-big-sq;700;10315052
naive;wildcard-4-big-sq;800;10558490
naive;wildcard-4-big-sq;900;10322589
naive;wildcard-4-big-sq;1000;10356932
naive;wildcard-4-big-sq;1100;10391785
naive;wildcard-4-big-sq;1200;10641417
naive;wildcard-4-big-sq;1300;10525553
naive;wildcard-4-big-sq;1400;10737218
naive;wildcard-4-big-sq;1500;10504157
naive;wildcard-4-big-sq;1600;10234121
naive;wildcard-4-big-sq;1700;10230217
naive;wildcard-4-big-sq;1800;10369797
naive;wildcard-4-big-sq;1900;10282413
naive;wildcard-4-big-sq;2000;10493845
naive;wildcard-4-big-sq;2100;10389928
naive;wildcard-4-big-sq;2200;10324570
naive;wildcard-4-big-sq;2300;10520720
naive;wildcard-4-big-sq;2400;10239728
naive;wildcard-4-big-sq;2500;10742750
naive;wildcard-4-big-sq;2600;10517123
naive;wildcard-4-big-sq;2700;10194319
naive;wildcard-4-big-sq;2800;10327956
naive;wildcard-4-big-sq;2900;10510691
naive;wildcard-4-big-sq;3000;10242874
kmp-standard;wildcard-0-small-bin;100;756534
kmp-standard;wildcard-0-small-bin;200;586614
kmp-standard;wildcard-0-small-bin;300;578032
kmp-standard;wildcard-0-small-bin;400;617952
kmp-standard;wildcard-0-small-bin;500;604770
kmp-standard;wildcard-0-small-bin;600;687056
kmp-standard;wildcard-0-small-bin;700;606853
kmp-standard;wildcard-0-small-bin;800;634715
kmp-standard;wildcard-0-small-bin;900;636673
kmp-standard;wildcard-0-small-bin;1000;640385
kmp-standard;wildcard-0-small-bin;1100;729118
kmp-standard;wildcard-0-small-bin;1200;702953
kmp-standard;wildcard-0-small-bin;1300;646274
kmp-standard;wildcard-0-small-bin;1400;781300
kmp-standard;wildcard-0-small-bin;1500;665765
kmp-standard;wildcard-0-small-bin;1600;775293
kmp-standard;wildcard-0-small-bin;1700;671766
kmp-standard;wildcard-0-small-bin;1800;676332
kmp-standard;wildcard-0-small-bin;1900;754521
kmp-standard;wildcard-0-small-bin;2000;735168
kmp-standard;wildcard-0-small-bin;2100;737104
kmp-standard;wildcard-0-small-bin;2200;702476
kmp-standard;wildcard-0-small-bin;2300;780189
kmp-standard;wildcard-0-small-bin;2400;716968
kmp-standard;wildcard-0-small-bin;2500;804465
kmp-standard;wildcard-0-small-bin;2600;727788
kmp-standard;wildcard-0-small-bin;2700;855937
kmp-standard;wildcard-0-small-bin;2800;751357
kmp-standard;wildcard-0-small-bin;2900;889295
kmp-standard;wildcard-0-small-bin;3000;755849
kmp-standard;wildcard-0-small-sq;100;387754
kmp-standard;wildcard-0-small-sq;200;457550
kmp-standard;wildcard-0-small-sq;300;400192
kmp-standard;wildcard-0-small-sq;400;406143
kmp-standard;wildcard-0-small-sq;500;461952
kmp-standard;wildcard-0-small-sq;600;419810
kmp-standard;wildcard-0-small-sq;700;426697
kmp-standard;wildcard-0-small-sq;800;431320
kmp-standard;wildcard-0-small-sq;900;520920
kmp-standard;wildcard-0-small-sq;1000;446775
